key1.keys,key1.rt,key2.keys,key2.rt,key2_2.keys,key2_2.rt,key2_3.keys,key2_3.rt,key3.keys,key3.rt,key4.keys,key4.rt,respP.keys,respP.corr,respP.rt,Practice.thisRepN,Practice.thisTrialN,Practice.thisN,Practice.thisIndex,Practice.ran,ssAmount,llAmount,llDelay,session,participant,date,expName,psychopyVersion,OS,frameRate
space,38.704,space,27.7716,space,32.1947,space,5.9412,right,3.9966,space,5.8299,left,0,3.8982,0,0,0,1,1,25000,35000,150,002,484,2022-09-07_07h33.34.365,tareaTDv3,2020.2.5,Win32,60
,,,,,,,,,,,,right,1,9.0266,0,1,1,0,1,10000,109000,9,002,484,2022-09-07_07h33.34.365,tareaTDv3,2020.2.5,Win32,60
,,,,,,,,,,,,right,0,3.5606,0,2,2,2,1,10000,19000,89,002,484,2022-09-07_07h33.34.365,tareaTDv3,2020.2.5,Win32,60
